# Time (s)
10170,-23.84700000000000131,10.70697553929315404,9662
10171,-22.18700000000000117,10.69602154934225169,9663
10172,-20.22100000000000009,10.66072515514244046,9664
10173,-18.24599999999999866,10.60427443546813109,9665
10174,-17.33299999999999841,10.55335608876918130,9666
10175,-17.63100000000000023,10.43753626068013318,9667
10176,-17.66600000000000037,10.42514919616676750,9668
10177,-20.67999999999999972,10.44142247344431951,9669
10178,-19.50600000000000023,10.49193017433494646,9670
10179,-19.85900000000000176,10.83445000122220669,9671
10180,-20.44999999999999929,10.72216546035533291,9672
10181,-20.82400000000000162,10.70972411741920816,9672
10182,-19.50600000000000023,10.73597785181364550,9673
10183,-20.69800000000000040,10.69533527478155222,9674
10184,-23.81899999999999906,10.68233141082924575,9675
10185,-24.19699999999999918,10.63584336476384173,9676
10186,-26.32999999999999829,10.60156988623971763,9677
10187,-26.05999999999999872,10.58307737870082477,9678
10188,-27.66499999999999915,10.56461516783289412,9679
10189,-29.52899999999999991,10.58550533927428994,9680
10190,-23.42599999999999838,10.62455803670835941,9681
10191,-24.94999999999999929,10.62587974363223964,9682
10192,-25.29100000000000037,10.63533154045239826,9683
10193,-26.24800000000000111,10.63622106308196535,9684
10194,-26.17000000000000171,10.60701185855455009,9685
10195,-24.80999999999999872,10.62865379439974234,9686
10196,-26.47299999999999898,10.65474205548434128,9687
10197,-25.66100000000000136,10.72206776927316696,9688
10198,-24.64900000000000091,10.78031398569330790,9689
10199,-24.24399999999999977,10.80237371295686799,9690
10200,-24.17899999999999849,10.81710316631989421,9691
10201,-24.03900000000000148,10.81946936099687306,9692
10202,-23.29100000000000037,10.83195275542416702,9693
10203,-23.25199999999999889,10.84328718395051006,9694
10204,-20.18700000000000117,10.85634619002457057,9695
10205,-20.32600000000000051,10.83548313430010879,9696
10206,-19.11499999999999844,10.80772877810295896,9697
10207,-19.25100000000000122,10.90533648145535928,9698
10208,-19.19600000000000151,10.86994956257659695,9699
10209,-19.10999999999999943,10.65653571572982017,9700
10210,-17.56700000000000017,10.57012390837147287,9701
10211,-17.41900000000000048,10.55576918626989169,9702
10212,-17.05900000000000105,10.57624350539202851,9703
10213,-17.87300000000000111,10.90705653235095696,9704
10214,-18.44200000000000017,11.00968900595314004,9705
10215,-15.64199999999999946,11.03528641391992871,9706
10216,-14.95700000000000074,11.00407192959160341,9707
10217,-14.18399999999999928,11.04252660803772201,9708
10218,-12.87299999999999933,11.04014254086663627,9709
10219,-13.61299999999999955,11.02041961609256759,9710
10220,-12.73499999999999943,11.09024360718283830,9711
10221,-11.65499999999999936,11.13588326888869062,9712
10222,-12.34299999999999997,11.18889478393594672,9713
10223,-16.56500000000000128,11.25395395240438035,9714
10224,-20.81099999999999994,11.37385199358796051,9715
10225,-20.13100000000000023,11.40496316410785660,9716
10226,-18.90099999999999980,11.48953466226545572,9717
10227,-17.81700000000000017,11.54116442405914711,9718
10228,-21.26699999999999946,11.55825302041960967,9719
10229,-21.10900000000000176,11.56035926674860370,9720
10230,-24.10099999999999909,11.58667575857525023,9721
10231,-29.42800000000000082,11.60533366832777524,9722
10232,-28.07499999999999929,11.50773242066757795,9723
10233,-30.26500000000000057,11.50998717887416056,9724
10234,-26.03900000000000148,11.63977287733636601,9725
10235,-27.17800000000000082,11.68994977451339423,9726
10236,-30.82400000000000162,11.73751248868951969,9727
10237,-30.73999999999999844,11.87432689763569904,9728
10238,-23.35000000000000142,11.97518568702884600,9729
10239,-20.97800000000000153,11.89740653836721762,9730
10240,-23.13200000000000145,11.85111291525602617,9731
10241,-19.53900000000000148,11.89518587218737267,9732
10242,-14.61200000000000010,11.82785222716511342,9733
10243,-5.36439999999999984,11.71345290432738651,9734
10244,-7.46710000000000029,11.52968361796618879,9735
10245,-10.25000000000000000,11.56561114033266868,9736
10246,-12.76699999999999946,11.89054520272639692,9737
10247,-17.16199999999999903,12.04672907018517591,9738
10248,-15.97700000000000031,12.12496402021580799,9739
10249,-16.94099999999999895,12.18287668748607899,9740
10250,-18.13700000000000045,12.24734178678951402,9741
10251,-26.80000000000000071,12.31239279539938813,9742
10252,-33.88600000000000279,12.42332217977810060,9743
10253,-32.17600000000000193,12.57746475466762703,9744
10254,-28.72100000000000009,12.66497818436915779,9745
10255,-18.07400000000000162,12.82050675461649902,9746
10256,-13.50099999999999945,12.88327417181294976,9747
10257,-15.50699999999999967,12.60788135582337155,9243
10258,-16.17800000000000082,12.34291358288406926,9244
10259,-19.06599999999999895,12.10740263655116777,9245
10260,-19.28399999999999892,11.93871265201839726,9246
10261,-20.46600000000000108,11.73964373857710974,9247
10262,-20.87900000000000134,11.58247308902762462,9248
10263,-21.49099999999999966,11.42804471505238872,9249
10264,-22.75499999999999901,11.32430501765259478,9250
10265,-23.30099999999999838,11.24380290406944738,9251
10266,-22.46600000000000108,11.26558091360275959,9252
10267,-21.30900000000000105,11.25522116978651610,9253
10268,-21.76200000000000045,11.21518687338965670,9254
10269,-22.60600000000000165,11.17189087616695709,9255
10270,-26.11400000000000077,11.14955161587768551,9256
10271,-26.72800000000000153,11.15417616828846015,9257
10272,-30.01599999999999824,11.19106740231656794,9258
10273,-30.85500000000000043,11.19073203602760458,9259
10274,-33.28399999999999892,11.20036296614705229,9260
10275,-32.64999999999999858,11.09665633091302439,9261
10276,-33.90899999999999892,11.04191944794135516,9262
10277,-32.85699999999999932,10.89758150610263243,9263
10278,-32.34700000000000131,10.74344616406983910,9264
10279,-24.35200000000000031,10.55324228270395892,9265
10280,-19.79700000000000060,10.52588576012658805,9266
10281,-19.39099999999999824,10.52205850956202937,9267
10282,-17.01800000000000068,10.53164702165632072,9268
10283,-10.48900000000000077,10.53561057152749569,9269
10284,-8.43280000000000030,10.52685606091412751,9270
10285,-22.28399999999999892,10.48004466808125201,9271
10286,-16.65599999999999881,10.46257627206701635,9272
10287,-13.79499999999999993,10.45206609060238989,9273
10288,-15.66200000000000081,10.52683408082046412,9274
10289,-15.53800000000000026,10.62641518158477005,9275
10290,-18.86700000000000088,10.70821946962465532,9276
10291,-18.82199999999999918,10.75830982256217005,9277
10292,-16.96999999999999886,10.75822222053005994,9278
10293,-14.81700000000000017,10.75269553559995117,9279
10294,-15.66099999999999959,10.75961908851957283,9280
10295,-14.88899999999999935,10.76162013118073268,9281
10296,-13.78800000000000026,10.71298659227423755,9282
10297,-13.31900000000000084,10.77300018369539814,9283
10298,-13.40600000000000058,10.79163701269907705,9284
10299,-10.85200000000000031,10.82186112780555654,9285
10300,-11.83699999999999974,10.84607499739533587,9286
10301,-11.97799999999999976,10.86822012823631312,9287
10302,-12.65799999999999947,10.95031774524809265,9288
10303,-10.48900000000000077,11.00225695810900461,9289
10304,-12.51699999999999946,11.06476943316619099,9290
10305,-11.48799999999999955,11.09575339969212493,9291
10306,-12.17300000000000004,11.12534289759545381,9292
10307,-13.39700000000000024,11.22721582903611193,9293
10308,-15.16000000000000014,11.21913389785135706,9294
10309,-14.77999999999999936,11.21145125436450662,9295
10310,-12.20899999999999963,11.28406148859897229,9296
10311,-12.85500000000000043,11.32486555222825153,9297
10312,-9.92489999999999917,11.35636376267220982,9298
10313,-11.80000000000000071,11.43770318685344556,9299
10314,-12.06499999999999950,11.51775616961752924,9300
10315,-13.51699999999999946,11.58104101976834421,9301
10316,-14.87299999999999933,11.61969697478500052,9302
10317,-28.04899999999999949,11.63303848014235164,9303
10318,-18.42599999999999838,11.67342451203352560,9304
10319,-13.71799999999999997,11.61004543688718726,9305
10320,-14.17900000000000027,11.61570110721927662,9306
10321,-21.04400000000000048,11.50163487854582200,9307
10322,-22.88599999999999923,11.47444793544223884,9308
10323,-22.39199999999999946,11.45445523317253667,9309
10324,-21.73199999999999932,11.38187688238147643,9310
10325,-21.51399999999999935,11.36005069051822325,9311
10326,-22.51399999999999935,11.34959208158218935,9312
10327,-20.93700000000000117,11.34106613377763040,9313
10328,-21.86199999999999832,11.30352220457890589,9314
10329,-23.36199999999999832,11.28600205112091359,9315
10330,-25.15899999999999892,11.28162723473549001,9316
10331,-25.97599999999999909,11.27532730886549750,9317
10332,-24.14499999999999957,11.27740038863519167,9318
10333,-28.26599999999999824,11.27344133496448109,9319
10334,-25.15099999999999980,11.30473696291988972,9320
10335,-25.62399999999999878,11.29270667155791052,9321
10336,-24.70400000000000063,11.27667737263719161,9322
10337,-24.90599999999999881,11.26694784000888738,9323
10338,-25.17800000000000082,11.23033485073919202,9324
10339,-22.32300000000000040,11.18989106862528082,9325
10340,-23.51699999999999946,11.16283554598667749,9326
10341,-19.73199999999999932,11.14992317425550539,9327
10342,-21.60800000000000054,11.12747846803637408,9328
10343,-15.95700000000000074,11.08333851820725435,9329
10344,-17.84700000000000131,11.06801033024788694,9330
10345,-19.98900000000000077,11.03323194588459266,9331
10346,-21.31299999999999883,10.94812559584272016,9332
10347,-21.89999999999999858,10.92289651296505326,9333
10348,-23.15299999999999869,10.87944537360331410,9334
10349,-28.03699999999999903,10.76064213840548867,9335
10350,-21.84400000000000119,10.81726699975130224,9336
10351,-19.40500000000000114,10.81198227698923731,9337
10352,-18.27299999999999969,10.79831449955079670,9338
10353,-17.07499999999999929,10.79171264971714095,9339
10354,-19.79899999999999949,10.77194771672862927,9340
10355,-19.52400000000000091,10.76635807438426085,9341
10356,-20.27700000000000102,10.74926612815322002,9342
10357,-19.39499999999999957,10.72494057211119411,9343
10358,-20.90399999999999991,10.69940574785261056,9344
10359,-20.55799999999999983,10.72508078884113303,9345
10360,-20.43499999999999872,10.72107546943717615,9346
10361,-19.42800000000000082,10.70372690875200128,9347
10362,-18.20700000000000074,10.69055599004891555,9348
10363,-17.92699999999999960,10.68480244451131433,9349
10364,-15.05599999999999916,10.68504273153084760,9350
10365,-17.92399999999999949,10.67357739058658339,9351
10366,-13.43099999999999916,10.66397467327744053,9352
10367,-13.40300000000000047,10.65088693807959075,9353
10368,-17.07499999999999929,10.64428860065267379,9354
10369,-19.42599999999999838,10.63561817785993746,9355
10370,-23.58800000000000097,10.62513623825194742,9356
10371,-21.77599999999999980,10.61146151650281233,9357
10372,-16.02899999999999991,10.62518750043411941,9358
10373,-13.00799999999999912,10.33530642985277126,9359
10374,-15.44200000000000017,10.04206357599555588,9360
10375,-12.61299999999999955,10.03008199242239762,9361
10376,-13.13700000000000045,10.00081264396207992,9362
10377,-13.42699999999999960,9.98849892700906317,9363
10378,-13.41900000000000048,9.98846443259843753,9364
10379,-31.00900000000000034,9.95294629393579378,9365
10380,-35.43699999999999761,10.03256121965159231,9366
10381,-22.30300000000000082,10.21443521348701289,9367
10382,-21.05999999999999872,10.22117552505629234,9368
10383,-21.72299999999999898,10.21601012948018194,9369
10384,-20.57300000000000040,10.21434754030317293,9370
10385,-18.97100000000000009,10.20627493826549248,9371
10386,-19.53200000000000003,10.21001483789708075,9372
10387,-18.21699999999999875,10.20265879742113491,9373
10388,-17.99800000000000111,10.19989496866862133,9374
10389,-18.01399999999999935,10.18263207557897410,9375
10390,-17.44699999999999918,10.16836040859115187,9376
10391,-16.82199999999999918,10.14911499407717344,9377
10392,-17.14099999999999824,10.12932748677671135,9378
10393,-16.16300000000000026,10.10651181846772495,9379
10394,-18.46600000000000108,10.09455018285298245,9380
10395,-19.94500000000000028,10.06940903664144216,9381
10396,-21.80600000000000094,10.04913677730640131,9382
10397,-21.74399999999999977,10.03735096870149235,9383
10398,-21.15500000000000114,10.02800179345676668,9384
10399,-18.76699999999999946,9.99655969393631239,9385
10400,-15.34399999999999942,9.95126809358257347,9386
10401,-18.26399999999999935,9.89483314066032982,9387
10402,-15.39000000000000057,9.83811354613421507,9388
10403,-18.27599999999999980,9.84998485870549523,9389
10404,-16.86100000000000065,9.85986911398395272,9390
10405,-15.18099999999999916,9.93119124954950117,9391
10406,-24.17699999999999960,9.60400280680713436,9392
10407,-42.32800000000000296,8.99892427238128256,9393
10408,-44.40299999999999869,9.32685364883304935,9394
10409,-36.67199999999999704,9.79063623653803639,9395
10410,-22.42899999999999849,9.94714650339351358,9396
10411,-20.44500000000000028,9.93822747104753823,9397
10412,-30.75799999999999912,9.91452275490188484,9398
10413,-24.48799999999999955,10.03993651988395541,9399
10414,-20.88800000000000168,10.03480684311950633,9400
10415,-26.68400000000000105,9.97785292791314227,2053
10416,-29.80900000000000105,10.00010180789305281,2054
10417,-30.22800000000000153,10.05618185613415960,2055
10418,-26.00900000000000034,9.97381761166643521,2056
10419,-29.76800000000000068,9.99637438648197474,2057
10420,-27.72100000000000009,10.05742213326026224,9406
10421,-28.78300000000000125,10.06644099050173402,9407
10422,-29.16499999999999915,10.04675559831354725,9408
10423,-33.34899999999999665,10.07189577376872336,9409
10424,-30.82100000000000151,10.05992772131630986,9410
10425,-30.96300000000000097,10.07643380017297119,9411
10426,-26.91100000000000136,10.03817264455097913,9412
10427,-23.86700000000000088,10.02761965602111260,9413
10428,-23.55699999999999861,10.06797218369613844,9414
10429,-24.01099999999999923,10.09404076361420088,9415
10430,-25.86799999999999855,10.09081998621796039,9416
10431,-25.58899999999999864,10.06267733304893675,9417
10432,-25.64600000000000080,10.10956156596733280,9418
10433,-27.55399999999999849,10.16009911128074350,9419
10434,-26.45899999999999963,10.16977312217737861,9420
10435,-24.55499999999999972,10.17614514309742368,9421
10436,-25.23900000000000077,10.22014714298246396,9422
10437,-24.78900000000000148,10.30034531065926195,9423
10438,-23.53800000000000026,10.36580191690535457,9424
10439,-24.21499999999999986,10.40192446201391085,9425
10440,-26.08099999999999952,10.30443813803011288,9426
10441,-15.86800000000000033,10.07647478354894766,9427
10442,-12.14799999999999969,10.09517808211189482,9428
10443,-23.11199999999999832,10.12623485585425165,9429
10444,-18.02100000000000080,10.00634087547718387,9430
10445,-14.52200000000000024,10.02168962044445877,9431
10446,-8.89189999999999969,10.08932180288321590,9432
10447,-10.75999999999999979,10.15469706585610687,9433
10448,-12.35899999999999999,10.35978098534470071,9434
10449,-12.97100000000000009,10.48677092242982489,9435
10450,-13.33799999999999919,10.59130160249076980,9436
10451,-11.68500000000000050,10.65070683320601397,9437
10452,-13.98300000000000054,10.72049685271634978,9438
10453,-13.90700000000000003,10.81835876235443550,9439
10454,-10.26900000000000013,10.88860778348037428,9440
10455,-10.43200000000000038,10.95088084798790362,9441
10456,-8.64809999999999945,10.97472415192590312,9442
10457,-8.54669999999999952,11.07239173212389360,9443
10458,-6.44099999999999984,11.13695407024817463,9444
10459,-8.07339999999999947,11.14708036076380360,9445
10460,-11.26299999999999990,11.22062947456783988,9446
10461,-9.26019999999999932,11.26367296511241989,9447
10462,-11.97300000000000075,11.34588461154681482,9448
10463,-14.93500000000000050,11.38362723102626894,9449
10464,-15.27899999999999991,11.38241923591955107,9450
10465,-16.89999999999999858,11.40403183068621118,9451
10466,-15.17099999999999937,11.15577205504154179,9452
10467,-15.81900000000000084,10.98053742421324230,9453
10468,-13.45299999999999940,10.84391904566790643,9454
10469,-12.41999999999999993,10.77346360441951312,9455
10470,-10.94100000000000072,10.69379793583251193,9456
10471,-11.53299999999999947,10.59344226641103859,9457
10472,-12.99099999999999966,10.43511586241120881,9458
10473,-14.14100000000000001,10.34249212558166420,9459
10474,-14.94999999999999929,10.26838529121383203,9460
10475,-11.65600000000000058,10.24974851742652149,9461
10476,-12.83500000000000085,10.27620632183894145,9462
10477,-16.64399999999999835,10.32635784658961420,7441
10478,-17.14000000000000057,10.24200204292258931,7442
10479,-18.36499999999999844,10.19902503445419661,7443
10480,-19.91900000000000048,10.22627782076505198,7444
10481,-15.72799999999999976,10.20138652301763038,7445
10482,-19.46399999999999864,10.26472491711208868,7446
10483,-15.77100000000000080,10.26673541885765673,7447
10484,-14.54899999999999949,10.28366565885158224,7448
10485,-15.81199999999999939,10.30672552194660874,7449
10486,-12.44599999999999973,10.31225624512796024,7450
10487,-11.87800000000000011,10.37310522177174299,7451
10488,-12.79700000000000060,10.29925564806196725,9474
10489,-12.49099999999999966,10.21504854839547249,9475
10490,-15.96400000000000041,10.13964373361278426,9476
10491,-20.61299999999999955,10.07693238536044156,9477
10492,-21.06200000000000117,10.19003532986607929,9478
10493,-26.05199999999999960,10.28102552578680573,9479
10494,-21.73199999999999932,10.52153470806898383,9480
10495,-28.06299999999999883,10.57679056080482738,7459
10496,-18.37500000000000000,10.75326112212697893,7460
10497,-14.50500000000000078,10.80753924569344626,7461
10498,-14.98700000000000010,10.82901715139904830,7462
10499,-14.01399999999999935,11.16149717546472786,7463
10500,-13.94999999999999929,11.26152862593149351,7464
10501,-15.39600000000000080,11.17123033243920283,7465
10502,-15.39000000000000057,11.07726147773102632,7466
10503,-15.49300000000000033,10.83971897514516769,7467
10504,-21.70100000000000051,10.76720432340960265,7468
10505,-39.64099999999999824,10.75349018418039648,7469
10506,-21.33599999999999852,10.31424423001512736,7470
10507,-27.56599999999999895,10.29843712121848753,7471
10508,-25.43599999999999994,10.27284552451159350,7472
10509,-28.57799999999999940,10.25309787079148194,7473
10510,-27.86799999999999855,10.18673431125034767,7474
10511,-24.26200000000000045,10.17338372168897287,7475
10512,-25.28399999999999892,10.18326435335340463,7476
10513,-23.20299999999999940,10.13280374995623667,7477
10514,-21.65399999999999991,10.10646423486494250,7478
10515,-20.22400000000000020,10.06563358826560872,7479
10516,-16.63800000000000168,10.11685600923137329,7480
10517,-14.41499999999999915,10.10028259632207259,7481
10518,-14.22600000000000087,10.06924129880305330,7482
10519,-12.92900000000000027,10.06075579221985627,7483
10520,-14.10500000000000043,10.05597827200071670,7484
10521,-13.90199999999999925,10.07082384789808138,7485
10522,-16.39499999999999957,10.17615802708888673,7486
10523,-15.57099999999999973,10.32629130468120771,7487
10524,-13.81499999999999950,10.44577466937713162,7488
10525,-15.71100000000000030,10.60546508314917880,7490
10526,-14.94999999999999929,10.75101189808141378,7491
10527,-14.03400000000000070,10.91558818300088163,7492
10528,-14.28500000000000014,11.05192662619654342,7493
10529,-13.88799999999999990,11.20349979260269535,7493
10530,-14.88899999999999935,11.41984588725188310,7494
10531,-13.11100000000000065,11.66686415826033318,7495
10532,-14.22600000000000087,11.84441426450610280,7496
10533,-13.83300000000000018,11.96502451672044565,7497
10534,-12.28800000000000026,11.99552326526044332,7498
10535,-11.29100000000000037,11.99830361333074080,7499
10536,-12.91699999999999982,11.95653920935057357,7500
10537,-10.44899999999999984,11.93254038733332401,7501
10538,-10.53500000000000014,11.92124110079155130,7502
10539,-12.69800000000000040,12.11997110767652330,7503
10540,-15.24200000000000088,12.31081179488423238,7504
10541,-13.74200000000000088,12.40610829293840034,7506
10542,-14.97100000000000009,12.41282014111569154,7507
10543,-13.17699999999999960,12.41629590610383183,7508
10544,-13.34699999999999953,12.42903152394109512,7509
10545,-17.46900000000000119,12.45247294936467952,7510
10546,-14.22700000000000031,12.44840268566160901,7511
10547,-12.36700000000000088,12.48593538921415735,7512
10548,-13.10500000000000043,12.67859783686756892,7513
10549,-13.80199999999999960,12.91541812582843463,7514
10550,-12.80499999999999972,12.92103811821279002,16072
10551,-13.93299999999999983,12.86602174065372495,8531
10552,-15.60500000000000043,12.59013916886418727,8532
10553,-14.49499999999999922,12.49027789211491957,8533
10554,-16.76099999999999923,12.69682375612234537,8534
10555,-14.15700000000000003,12.94631766379416860,8535
10556,-12.97799999999999976,13.12890470344725280,16075
10557,-14.50600000000000023,13.18981305756294553,16076
10558,-18.70200000000000173,13.18451880492951034,16078
10559,-15.13199999999999967,13.19855022827413649,16078
10560,-12.52699999999999925,13.20686216648151934,16079
10561,-13.44999999999999929,13.16382465659264156,16080
10562,-15.23499999999999943,13.13905835953754320,16081
10563,-15.27200000000000024,13.20690282425267981,16082
10564,-14.07699999999999996,12.96673950374350781,12668
10565,-14.60699999999999932,12.72911847603917046,12668
10566,-14.98199999999999932,12.58903406702754957,12669
10567,-14.77999999999999936,12.44575062699514056,12670
10568,-14.49399999999999977,12.36622236731918179,12671
10569,-15.13100000000000023,12.32159983956239557,12672
10570,-25.71499999999999986,12.24196290065036585,12673
10571,-21.42200000000000060,12.28658243138885631,12674
10572,-17.86899999999999977,12.28700586751292967,12675
10573,-20.67699999999999960,12.22150965475256434,12676
10574,-21.74500000000000099,12.19342094838138735,12677
10575,-22.54899999999999949,12.16470277796974919,12678
10576,-21.89900000000000091,12.17864108929345335,12679
10577,-24.18299999999999983,12.12581106764414152,12680
10578,-24.66300000000000026,12.22561066669417151,12681
10579,-22.90800000000000125,12.30067418988639005,12682
10580,-21.48400000000000176,12.38429412948516983,12683
10581,-20.39900000000000091,12.67385731940694527,12684
10582,-23.12900000000000134,13.01406628869105120,12685
10583,-22.57100000000000151,13.29526472947491023,13701
10584,-20.98799999999999955,13.19159030691163181,13702
10585,-19.98499999999999943,13.10157154684996428,13703
10586,-22.65700000000000003,13.03404821990472939,13704
10587,-24.30600000000000094,13.04983306545122090,13705
10588,-24.00900000000000034,13.15548422783095894,13706
10589,-24.80399999999999849,13.22942825046429149,13707
10590,-23.79899999999999949,13.35804595268142947,13708
10591,-24.18499999999999872,13.48163954587988833,12695
10592,-24.80999999999999872,13.53520353171055035,12696
10593,-24.88800000000000168,13.52701305026378087,1387
10594,-26.77799999999999869,13.53415056818725581,1388
10595,-23.73699999999999832,13.53717615963537391,12699
10596,-23.84499999999999886,13.54185462027210818,12700
10597,-23.41100000000000136,13.53951295004389976,12701
10598,-26.45499999999999829,13.52093370998234789,12702
10599,-24.44099999999999895,13.46365264527683259,12704
10600,-17.37000000000000099,13.42244636355860088,12705
10601,-9.70829999999999949,13.42080969080698871,12706
10602,-15.78500000000000014,13.40631407660644925,12707
10603,-21.65899999999999892,13.37787971742593385,6051
10604,-17.02499999999999858,13.31655660453907153,6052
10605,-15.22499999999999964,13.20395849726174298,6053
10606,-16.34100000000000108,13.06120620549833511,6054
10607,-18.48799999999999955,12.94355884341949192,6055
10608,-18.30699999999999861,12.85676028827603723,6056
10609,-19.87000000000000099,12.75779670710938696,6058
10610,-23.09900000000000020,12.64543672428471943,6059
10611,-23.94999999999999929,12.60385181883567007,6060
10612,-21.31599999999999895,12.56559918942704357,6061
10613,-21.92000000000000171,12.47627939914471185,6062
10614,-22.76000000000000156,12.41080485830690350,6062
10615,-22.76099999999999923,12.47521073848010964,6063
10616,-21.67000000000000171,12.67352273257655781,6064
10617,-22.13299999999999912,12.70057690555217889,6065
10618,-23.59100000000000108,12.73366407191850058,6066
10619,-21.19600000000000151,12.70253569584899722,6067
10620,-19.43199999999999861,12.70510232386922489,6068
10621,-19.07700000000000173,12.69643731282851995,6069
10622,-24.29400000000000048,12.71596016959412623,6070
10623,-22.31599999999999895,12.58857636828081361,6071
10624,-15.45800000000000018,12.63075187139148170,6072
10625,-14.76399999999999935,12.62036347874977693,6073
10626,-17.65299999999999869,12.63880741880420544,6074
10627,-15.57099999999999973,12.64684718193919544,6075
10628,-15.50099999999999945,12.65877235650159882,6076
10629,-17.54500000000000171,12.67142995344481804,6077
10630,-16.39900000000000091,12.66456372291734311,6078
10631,-14.63700000000000045,12.66876836593095668,6079
10632,-16.99699999999999989,12.66271349096445320,6080
10633,-15.77500000000000036,12.66119339090937146,6081
10634,-16.17699999999999960,12.66317402023159211,6082
10635,-13.75799999999999912,12.67030321511365365,6083
10636,-12.33300000000000018,12.65532308696134400,6084
10637,-11.43599999999999994,12.67524947337171426,6085
10638,-12.53700000000000081,12.69850813425072289,6086
10639,-12.56900000000000084,12.72064191443409520,6087
10640,-14.10800000000000054,12.80027134660642218,6088
10641,-15.05400000000000027,12.85726920119153505,6089
10642,-15.97300000000000075,12.74652275620017861,11149
10643,-14.95800000000000018,12.65551784716941874,11150
10644,-11.25900000000000034,12.50932805179676244,11151
10645,-13.93399999999999928,12.30259782026591608,11152
10646,-13.11100000000000065,12.21540625345770970,11153
10647,-13.05400000000000027,12.07971774153890365,11154
10648,-11.91499999999999915,11.99401966980110323,11155
10649,-12.23900000000000077,11.92394968374872377,11156
10650,-12.74099999999999966,11.85611895654725068,11157
10651,-11.41699999999999982,11.81228995344523902,11158
10652,-11.41200000000000081,11.86228329414962168,11159
10653,-12.12500000000000000,11.62903485659927405,11160
10654,-20.50499999999999901,11.25359848528731277,11161
10655,-22.20499999999999829,10.94764746535941846,11162
10656,-16.46300000000000097,10.79906151301308803,11163
10657,-20.13299999999999912,10.74777303447980792,11164
10658,-25.32600000000000051,10.74190690626695144,11165
10659,-24.82999999999999829,10.72873968073870010,11166
10660,-20.65399999999999991,10.70385705181344171,11167
10661,-21.25100000000000122,10.67333651556090679,11168
10662,-21.83099999999999952,10.59063663826118429,11169
10663,-22.53999999999999915,10.48836202472871726,11170
10664,-29.15700000000000003,10.43496204286333828,11171
10665,-30.27100000000000080,10.32031225946431086,11172
10666,-32.58800000000000097,10.35853738358722609,11173
10667,-28.37399999999999878,10.37386147851213813,11174
10668,-29.49399999999999977,10.36246987536593878,11175
10669,-28.18400000000000105,10.37384063508874021,11176
10670,-28.64399999999999835,10.38520948726075943,11177
10671,-29.67099999999999937,10.39943577984162637,11178
10672,-27.82400000000000162,10.41369780107997656,11179
10673,-27.88500000000000156,10.42472619407154788,11180
10674,-26.02499999999999858,10.43194438427557813,11181
10675,-24.99800000000000111,10.43770159258291663,11182
10676,-23.67500000000000071,10.41854085130174923,11183
10677,-27.08399999999999963,10.38452814333991370,11184
10678,-25.25600000000000023,10.34898120386221976,11185
10679,-20.33299999999999841,10.30284307906405594,11186
10680,-22.57499999999999929,10.26597752431970356,11187
10681,-19.46499999999999986,10.21704824527275335,11188
10682,-21.05300000000000082,10.19424898076173314,11189
10683,-22.55499999999999972,10.17048539263763374,11190
10684,-22.14900000000000091,10.13689535393644370,11191
10685,-21.10999999999999943,10.08561755476396549,11192
10686,-29.49800000000000111,10.06841496223071886,11193
10687,-27.24699999999999989,9.95583886977525445,11194
10688,-22.01500000000000057,9.87519517916366141,11195
10689,-19.68499999999999872,9.82854966396874019,11196
10690,-18.14799999999999969,9.80446216270201631,11197
10691,-13.97000000000000064,9.78754123031157519,11198
