# Time (s)
17440,-15.68500000000000050,11.76989483316658358,11706
17441,-14.69100000000000072,11.60886232552499031,11707
17442,-14.70299999999999940,11.47915734344526939,11708
17443,-21.05199999999999960,11.38166741339361820,11709
17444,-28.44600000000000151,11.36371289278692664,11710
17445,-20.20899999999999963,11.40468444032835826,11711
17446,-19.39699999999999847,11.11171724398225891,11712
17447,-20.86199999999999832,11.08438293900963956,11713
17448,-21.13700000000000045,11.09945254527531056,11714
17449,-19.71399999999999864,11.15116469029398694,11715
17450,-18.16799999999999926,11.19869193262766949,11716
17451,-17.92699999999999960,11.25777538971101421,11717
17452,-17.72899999999999920,11.33257878252975814,11718
17453,-16.10099999999999909,11.40287944069623549,11719
17454,-16.07999999999999829,11.46899587887123140,16948
17455,-12.12500000000000000,11.37114590173306183,16949
17456,-11.53599999999999959,11.22700291040838394,16950
17457,-14.78599999999999959,11.06166808317368755,16951
17458,-12.67600000000000016,10.94964673197518579,16952
17459,-12.69500000000000028,10.85667431421555484,16953
17460,-13.00200000000000067,10.76652031773023488,16954
17461,-13.57099999999999973,10.66715756106334467,16955
17462,-13.83300000000000018,10.55823037984909618,16956
17463,-15.26500000000000057,10.45046379053379049,16957
17464,-14.75600000000000023,10.34750355847881842,16958
17465,-17.00600000000000023,10.24673698380766318,16959
17466,-14.87299999999999933,10.25837917939171540,16960
17467,-14.31099999999999994,10.36718879421196782,16961
17468,-12.45100000000000051,10.31265071860047122,16962
17469,-12.56700000000000017,10.30969504001048698,16963
17470,-10.82300000000000040,10.31952334724778098,16964
17471,-10.21400000000000041,10.31428526028992643,16965
17472,-10.03800000000000026,10.32092931156744520,16966
17473,-8.82049999999999912,10.35636879298531632,16967
17474,-8.95449999999999946,10.35140359189270320,16968
17475,-9.95630000000000059,10.31246328371529764,16969
17476,-15.97899999999999920,10.25055673695922032,16970
17477,-15.32900000000000063,10.22538861163439528,16971
17478,-19.21999999999999886,10.22440404615087850,16972
17479,-18.99800000000000111,10.20569311445379057,16973
17480,-20.88100000000000023,10.22642780564234144,16974
17481,-18.90099999999999980,10.20068611357614330,16975
17482,-20.37000000000000099,10.14528242638739108,16976
17483,-18.37399999999999878,10.39534122211818357,16977
17484,-18.77899999999999991,10.78196928119711728,16979
17485,-19.95499999999999829,10.61677325047387477,16980
17486,-17.53800000000000026,10.53693247039713121,16981
17487,-19.30300000000000082,10.59250769878678966,16982
17488,-22.48799999999999955,10.60542731123857152,16983
17489,-20.16199999999999903,10.60432323155665912,16984
17490,-20.96499999999999986,10.62671019123524552,16985
17491,-19.14799999999999969,10.61783037862521617,16986
17492,-22.56099999999999994,10.58830842738619893,16987
17493,-25.19600000000000151,10.56629651928266078,16988
17494,-23.73699999999999832,10.55280040748879955,16989
17495,-25.56599999999999895,10.58449788721286922,16990
17496,-25.83899999999999864,10.68414137227760285,16991
17497,-24.83099999999999952,10.69960826613307603,16992
17498,-24.66000000000000014,10.69318630415818205,16993
17499,-18.22599999999999909,10.69209466939049413,16994
17500,-17.94300000000000139,10.69161828092805777,16995
17501,-24.26999999999999957,10.69048623650003194,16996
17502,-43.71000000000000085,10.69712514523090796,16998
17503,-46.94800000000000040,10.68656100643440965,16998
17504,-43.17300000000000182,10.66762569472568423,16999
17505,-31.76200000000000045,10.73827744670681028,17000
17506,-20.58699999999999974,10.79994729711547841,17001
17507,-29.89799999999999969,10.75420563878208036,17002
17508,-23.82100000000000151,10.78643981341000391,17003
17509,-20.66000000000000014,10.77064296151097267,17004
17510,-24.94300000000000139,10.70433577241917966,17005
17511,-23.62900000000000134,10.70433293895284876,17006
17512,-23.05699999999999861,10.69126576518146265,17007
17513,-22.06200000000000117,10.67009506571492850,17008
17514,-22.82300000000000040,10.62723441196123453,17009
17515,-19.59299999999999997,10.61220997011871070,17010
17516,-21.65299999999999869,10.53958438434763067,17011
17517,-19.78500000000000014,10.50923662082423604,17012
17518,-19.05199999999999960,10.47175151868586696,17013
17519,-20.67699999999999960,10.45426929364818491,17014
17520,-19.64499999999999957,10.46165972323912463,17015
17521,-17.15700000000000003,10.44687305601395089,17016
17522,-18.71000000000000085,10.42528600826900664,17017
17523,-19.14699999999999847,10.37636136970275125,17018
17524,-19.74500000000000099,10.17177721302927829,17019
17525,-17.71000000000000085,9.98489020609311240,17020
17526,-17.95100000000000051,9.74229920248526327,17021
17527,-20.61199999999999832,9.59231120347696020,17022
17528,-25.69800000000000040,9.53994841093120272,17023
17529,-33.54500000000000171,9.57132814317952096,17024
17530,-40.02199999999999847,9.63283943798792919,17025
17531,-37.62100000000000222,9.73268004685682619,17026
17532,-35.46500000000000341,9.87262939162323860,17027
17533,-34.70100000000000051,9.99186952649123583,17028
17534,-34.80899999999999750,10.10581019679386472,17029
17535,-36.71000000000000085,10.20431092045660115,17030
17536,-35.42499999999999716,10.33592364280309006,17031
17537,-34.42199999999999704,10.31994241214244390,17033
17538,-37.83899999999999864,10.21704228286338179,17033
17539,-30.37500000000000000,10.06851731595846466,17034
17540,-30.87300000000000111,10.08720938682496815,17035
17541,-36.49000000000000199,10.11202332859495634,17036
17542,-35.26599999999999824,10.11157834767258556,17037
17543,-18.28800000000000026,10.05729833488576475,17038
17544,-20.85399999999999920,10.03826502770646734,17039
17545,-19.23000000000000043,10.03729599721163801,17040
17546,-18.69300000000000139,10.03720365804181291,17041
17547,-18.44300000000000139,10.04408478906787039,17042
17548,-19.14199999999999946,10.03303542957269734,17043
17549,-20.35099999999999909,10.02741054412937416,17044
17550,-19.33500000000000085,10.04527913786465376,17045
17551,-17.33699999999999974,10.04159643466035945,17046
17552,-18.99200000000000088,10.05514206027411639,17047
17553,-17.81899999999999906,10.06346121060518151,17048
17554,-17.24200000000000088,9.86285506041844151,17049
17555,-16.36199999999999832,9.49265367837116258,17050
17556,-16.17800000000000082,9.21258324524028538,17051
17557,-16.44699999999999918,9.14375786241280508,17052
17558,-16.55199999999999960,9.14288085741810974,17053
17559,-13.45199999999999996,9.15763816068271730,17054
17560,-15.79700000000000060,9.23953043842350930,17055
17561,-20.78800000000000026,9.25028011782776716,17056
17562,-16.27100000000000080,9.25560998983143435,17057
17563,-10.92999999999999972,9.24975823330474434,17058
17564,-9.97170000000000023,9.18466276692528361,17059
17565,-11.22300000000000075,9.11557697318088245,17060
17566,-11.08300000000000018,9.07424920032483051,17061
17567,-31.87900000000000134,9.02469265385974495,17062
17568,-33.05400000000000205,8.96220207502843991,17063
17569,-22.43400000000000105,8.86792870711294334,17064
17570,-11.92200000000000060,8.87391588518960361,17065
17571,-10.83099999999999952,8.77772280739120703,17066
17572,-23.16900000000000048,8.62991788084134548,17067
17573,-26.78200000000000003,8.64619476052315861,17068
17574,-16.67999999999999972,8.65664991022257624,17069
17575,-15.00399999999999956,8.63998405742831288,17070
17576,-14.13899999999999935,8.59672341974298959,17071
17577,-13.69800000000000040,8.57885901275146345,17072
17578,-13.23199999999999932,8.56230495938793190,17073
17579,-11.64199999999999946,8.56005820272704909,17074
17580,-12.41399999999999970,8.55238297056400043,17075
17581,-12.20299999999999940,8.55050934454412115,17076
17582,-13.31199999999999939,8.54597934035679074,17077
17583,-15.56900000000000084,8.55180155378089601,17078
17584,-20.22400000000000020,8.55511887670460069,17079
17585,-22.93700000000000117,8.53075689859675457,17080
17586,-21.56299999999999883,8.48962803526968202,17081
17587,-26.07999999999999829,8.46544841206699772,17082
17588,-25.91000000000000014,8.40559690369901169,17083
17589,-21.41199999999999903,8.42633851705843995,17084
17590,-19.92299999999999827,8.42504808980669750,17085
17591,-12.72499999999999964,8.36617058792047530,17086
17592,-7.89860000000000007,8.43691893357094003,17087
17593,-12.76099999999999923,8.60583320271018337,17088
17594,-11.68999999999999950,8.60058178461495615,17089
17595,-12.91499999999999915,8.60409575613276623,17090
17596,-13.50500000000000078,8.61583717793893911,17091
17597,-13.96599999999999930,8.62192353649603760,17092
17598,-13.80700000000000038,8.63036166475546018,17093
17599,-14.83500000000000085,8.63749915398250678,17094
17600,-15.26600000000000001,8.63664612414780564,17095
17601,-18.46799999999999997,8.47502168343959106,17096
17602,-27.62999999999999901,8.45460541163419244,17097
17603,-20.97500000000000142,8.42453134789796820,17098
17604,-23.92800000000000082,8.41392106289025499,17099
17605,-23.44900000000000162,8.41306713234072312,17100
17606,-23.38100000000000023,8.41185956921579070,17101
17607,-24.38500000000000156,8.41509453682183839,17102
17608,-22.92099999999999937,8.48863402019673252,17103
17609,-24.96699999999999875,8.59165650158506722,17104
17610,-22.56299999999999883,8.61892614583349470,17105
17611,-22.42999999999999972,8.78555146068095461,17106
17612,-22.11400000000000077,9.13576027114291023,17107
17613,-19.88700000000000045,9.63156264393550643,17108
17614,-21.35399999999999920,9.89728448068444067,17109
17615,-19.85099999999999909,9.90384157270495535,17110
17616,-18.73100000000000165,9.89902630319709331,17111
17617,-18.60399999999999920,9.89251987824972545,17112
17618,-18.91799999999999926,9.89594692117756303,17113
17619,-16.10200000000000031,9.89146351170287552,17114
17620,-13.69999999999999929,9.89757493985173653,17115
17621,-14.83300000000000018,9.91220758168718419,17116
17622,-14.53700000000000081,9.91416702097067137,17117
17623,-14.17800000000000082,9.91301779101399738,17118
17624,-11.88599999999999923,9.90516710016827595,17119
17625,-15.24099999999999966,9.92424352394795051,17120
17626,-25.47599999999999909,9.83781906910397019,17122
17627,-41.54699999999999704,9.74963869674382977,17123
17628,-44.89699999999999847,10.01589583041621978,17124
17629,-45.03699999999999903,10.30674748674085350,17125
17630,-42.27100000000000080,10.61381228917556285,17126
17631,-42.07300000000000040,10.85167544315301669,17127
17632,-38.85499999999999687,10.94345547443200672,17128
17633,-33.02499999999999858,10.80512762037773911,17129
17634,-24.39000000000000057,10.83590660300604647,17130
17635,-25.17200000000000060,10.86970867694725840,17131
17636,-28.12500000000000000,10.89200155961617789,17132
17637,-25.60000000000000142,10.94211357342999591,17133
17638,-23.24800000000000111,11.03228650675682410,17134
17639,-23.82999999999999829,11.16377754951245116,17135
17640,-18.15200000000000102,11.22385316704036740,17136
17641,-19.30699999999999861,11.26597255127089703,17137
17642,-19.66100000000000136,11.27355606327188298,17138
17643,-19.43700000000000117,11.42793828478854579,17139
17644,-18.76800000000000068,11.75412360737075623,17140
17645,-17.24200000000000088,11.84918941276971438,17141
17646,-15.33999999999999986,11.84826098946265560,17142
17647,-14.69400000000000084,11.89241052694045919,17143
17648,-13.24200000000000088,11.94419808408219552,17144
17649,-12.57600000000000051,11.98245682649757349,9287
17650,-12.20500000000000007,11.98890356018010728,9288
17651,-10.72199999999999953,12.00931111322075751,9289
17652,-12.37800000000000011,12.15115015532812670,9290
17653,-9.10810000000000031,12.23636055327376226,9291
17654,-7.19190000000000040,12.30062616073701065,9292
17655,-7.17089999999999961,12.39029682817879241,9293
17656,-8.96739999999999959,12.38318807599806526,9294
17657,-11.18999999999999950,12.41985434912520425,9295
17658,-9.52120000000000033,12.49097492790072472,9296
17659,-7.44369999999999976,12.52729322421207314,9297
17660,-4.24859999999999971,12.59991781447256187,9298
17661,-3.32880000000000020,12.72654954845107333,9299
17662,-4.84740000000000038,12.87009452764563733,9300
17663,-7.68860000000000010,12.97541157520397626,9301
17664,-7.58300000000000018,13.05485175063308034,9302
17665,-15.87100000000000044,13.09472684528805253,9303
17666,-19.80199999999999960,12.99064959447105316,9304
17667,-7.27909999999999968,12.97569924531389063,9305
17668,-12.66699999999999982,12.96229897926641073,9306
17669,-13.85299999999999976,12.88076010717018960,9307
17670,-15.80400000000000027,12.88173746341604442,9308
17671,-16.55099999999999838,12.85452239715886513,9309
17672,-17.19099999999999895,12.82476671726966266,9310
17673,-13.97799999999999976,12.80955164293898463,9311
17674,-14.45599999999999952,12.76508550057766023,9312
17675,-10.96100000000000030,12.69558721183860506,9313
17676,-9.92900000000000027,12.52410391966005676,9314
17677,-11.73300000000000054,12.38347621139187460,9315
17678,-13.51399999999999935,12.27673615551331565,9316
17679,-8.29840000000000089,12.19329327485527514,9317
17680,-7.17049999999999965,11.93085778211320225,9318
17681,-8.21620000000000061,11.59840780137776406,9319
17682,-26.03800000000000026,11.24665776117345573,9320
17683,-38.24499999999999744,11.22749978098074131,9321
17684,-44.01200000000000045,11.18659471892578061,9322
17685,-35.50800000000000267,10.92851466624011003,9323
17686,-20.59700000000000131,10.76476172883115368,9324
17687,-17.08599999999999852,10.72684586430427167,9325
17688,-18.27599999999999980,10.67224680407512238,9326
17689,-13.67200000000000060,10.66407387325020473,9327
17690,-12.71299999999999919,10.67761592946884441,9328
17691,-11.34699999999999953,10.68484738278693591,9329
17692,-10.30899999999999928,10.64780454737175042,9330
17693,-13.23499999999999943,10.49428366033641780,9331
17694,-18.62600000000000122,10.21352250321048949,9332
17695,-12.73600000000000065,10.16198692122648062,9333
17696,-17.94800000000000040,10.15102528153412642,9334
17697,-24.13899999999999935,10.10833156683260192,9335
17698,-23.55099999999999838,10.13282541311839680,9336
17699,-18.69200000000000017,10.15205602421866971,9337
17700,-19.27899999999999991,10.14033001310091642,9338
17701,-17.31800000000000139,10.13198803156642036,9339
17702,-16.79799999999999827,10.11932459989555433,9340
17703,-16.63599999999999923,10.08021188116882350,9341
17704,-15.68500000000000050,10.05945200978436738,9342
17705,-16.91300000000000026,10.12868440779827317,9343
17706,-17.48600000000000065,10.17540436256197012,9344
17707,-15.39300000000000068,10.17029540148450906,9345
17708,-14.52100000000000080,10.14337836941663973,9346
17709,-15.50799999999999912,10.11403919736431511,9347
17710,-14.97700000000000031,10.09545301487259472,9348
17711,-11.76800000000000068,10.07366718912050274,9349
17712,-11.34999999999999964,10.04952209259537454,9350
17713,-12.64499999999999957,10.02660103793017754,9351
17714,-12.42800000000000082,10.02843033671433659,9352
17715,-13.52699999999999925,10.00598191239168600,9353
17716,-14.59900000000000020,9.99380532118479259,9354
17717,-17.08500000000000085,10.01848420745856316,9355
17718,-15.43200000000000038,10.00488220902236947,9356
17719,-13.57199999999999918,10.01405383279836592,9357
17720,-12.93900000000000006,9.95840212748951892,9358
17721,-12.45899999999999963,9.48971756790847465,9359
17722,-11.24399999999999977,9.13364778593279425,9360
17723,-12.10299999999999976,9.09138088675267220,9361
17724,-9.82189999999999941,9.13752213549343750,9362
17725,-13.29299999999999926,9.15973406477040797,9363
17726,-10.41900000000000048,9.18509457029029441,9364
17727,-10.82099999999999973,9.18913536183088731,9365
17728,-13.59800000000000075,8.80352543781193653,9366
17729,-19.10699999999999932,8.21617436770432441,9367
17730,-21.45700000000000074,8.19169718236572209,9368
17731,-22.69300000000000139,8.18672696253126198,9369
17732,-19.78699999999999903,8.22245683324837984,9370
17733,-21.81800000000000139,8.26678372647731585,9371
17734,-18.39999999999999858,8.30854932575366156,9372
17735,-15.48600000000000065,8.30695119191636699,9373
17736,-15.16900000000000048,8.26672849745031790,9374
17737,-16.44800000000000040,8.22980779289577136,9375
17738,-16.52199999999999847,8.22285590543595291,9376
17739,-16.94999999999999929,8.22254767145727961,9377
17740,-17.30000000000000071,8.22161884831555767,9378
17741,-19.26999999999999957,8.24313924696918754,9379
17742,-20.61400000000000077,8.26244967787103590,9380
17743,-21.59400000000000119,8.26897283495160096,9381
17744,-22.51599999999999824,8.40086939552751666,9382
17745,-23.26200000000000045,8.49432015017887743,9383
17746,-22.88400000000000034,8.78021289167164731,9384
17747,-23.83999999999999986,9.18517436347873506,9385
17748,-20.67699999999999960,9.18354503973167091,9386
17749,-14.03599999999999959,9.27046555141764195,9387
17750,-13.91399999999999970,9.32103100907561988,9388
17751,-16.16600000000000037,9.23914644267873619,9389
17752,-15.89300000000000068,9.49341412250327288,9390
17753,-42.02700000000000102,9.70121272521220668,9391
17754,-48.30899999999999750,9.84299234342412710,9392
17755,-46.36699999999999733,10.53935608593845252,9393
17756,-32.06199999999999761,11.17625289091391139,15729
17757,-19.82799999999999940,10.72277860407634620,15730
17758,-18.38299999999999912,10.77432754893029632,15731
17759,-18.86100000000000065,10.81009490367212145,15732
17760,-26.75300000000000011,10.76121345611010227,15733
17761,-27.73100000000000165,10.90739345579456199,15734
17762,-20.61799999999999855,11.05397876305489291,15735
17763,-24.66499999999999915,11.06463773778774140,15736
17764,-23.98000000000000043,11.15043043763327546,15737
17765,-22.64600000000000080,11.22405042582721357,15738
17766,-24.92599999999999838,11.28239340166276783,15739
17767,-25.69500000000000028,11.32582563838239764,15740
17768,-22.85000000000000142,11.33137463542996848,15741
17769,-24.07400000000000162,11.37488190234555141,15742
17770,-25.58800000000000097,11.45602710011728576,15743
17771,-23.66100000000000136,11.52456861760306772,15744
17772,-22.47899999999999920,11.48978939315133907,15745
17773,-19.44200000000000017,11.46000010494852184,15746
17774,-19.34299999999999997,11.49239008138319740,15747
17775,-18.99699999999999989,11.50393038531492351,15748
17776,-19.23600000000000065,11.50436608710480790,15749
17777,-18.72299999999999898,11.51582412200289873,15750
17778,-20.08599999999999852,11.52205015297004209,15751
17779,-19.46900000000000119,11.53712768550514589,15752
17780,-20.10000000000000142,11.55494403827337280,15753
17781,-21.01800000000000068,11.59617924936003597,15754
17782,-21.58399999999999963,11.67649485271421028,15755
17783,-20.43299999999999983,11.75496281363964179,15756
17784,-20.87800000000000011,11.80437178989956770,15757
17785,-20.47700000000000031,11.86666092238176340,15758
17786,-17.34600000000000009,12.01872201162782616,15759
17787,-12.09900000000000020,12.18339145876913143,15760
17788,-12.21499999999999986,12.14461768141385711,15761
17789,-12.22799999999999976,12.18614699970624216,15762
17790,-10.44699999999999918,12.22151908760034544,15763
17791,-17.11100000000000065,12.27980995974552059,15764
17792,-23.12999999999999901,12.20558018415376544,12790
17793,-10.93699999999999939,12.27516011302168231,12791
17794,-12.91900000000000048,12.04562501733574464,12791
17795,-16.13299999999999912,12.20832292456990942,12792
17796,-15.66000000000000014,12.36868825532129001,12793
17797,-16.37399999999999878,12.39122883942455999,18809
17798,-15.77999999999999936,12.42856082579323385,18810
17799,-14.08200000000000074,12.41236981936667405,15772
17800,-12.56900000000000084,12.34658943265714193,15773
17801,-11.55300000000000082,12.26059119646746076,15774
17802,-13.59099999999999930,12.06154103382915110,15775
17803,-10.14600000000000080,11.66179797356027059,15776
17804,-11.79299999999999926,11.43662973256497395,15777
17805,-13.00600000000000023,11.28090554877709550,15778
17806,-12.32099999999999973,11.13409609489923113,15779
17807,-14.95599999999999952,10.97996126055307364,15780
17808,-15.75999999999999979,10.66875753133746940,15781
17809,-15.36100000000000065,10.28604167467416097,15782
17810,-12.81700000000000017,10.04589154921039018,15783
17811,-14.58799999999999919,9.86239732869042740,15784
17812,-14.30199999999999960,9.67608891339607702,15785
17813,-14.20199999999999996,9.54350297714711360,15786
17814,-13.14400000000000013,9.39828420432307254,15787
17815,-13.15700000000000003,9.30998180214962190,15788
17816,-14.39000000000000057,9.24728995156784350,15789
17817,-14.32799999999999940,9.27195746657108977,15790
17818,-14.39400000000000013,9.30666943227067378,15791
17819,-14.99099999999999966,9.32432650667946916,15792
17820,-15.70599999999999952,9.34789815628201559,15793
17821,-15.06799999999999962,9.34292722480641658,15794
17822,-14.35299999999999976,9.62246644976341514,15795
17823,-11.27899999999999991,9.89986198152842967,15796
17824,-12.59399999999999942,10.16889204406231073,15797
17825,-17.12099999999999866,10.36041323810341375,15798
17826,-17.71099999999999852,10.48796781507850895,15799
17827,-15.19899999999999984,10.34377508176333826,15800
17828,-16.84100000000000108,10.32680336385009667,15801
17829,-17.51000000000000156,10.33203380158562190,15802
17830,-16.05300000000000082,10.33011394589072118,15803
17831,-14.50099999999999945,10.39046955576110420,15804
17832,-14.58300000000000018,10.40930646230552448,15805
17833,-13.63599999999999923,10.42235994193890214,15806
17834,-14.24300000000000033,10.42642336991634977,15807
17835,-15.78500000000000014,10.36279942435362500,15808
17836,-22.17800000000000082,10.24110069185089067,15809
17837,-24.54299999999999926,10.27078834555662290,15810
17838,-26.17999999999999972,10.24731428392121124,15811
17839,-23.12300000000000111,10.17026471720172331,15812
17840,-25.23699999999999832,10.17450019901994196,15813
17841,-24.91799999999999926,10.17154782634998256,15814
17842,-24.42099999999999937,10.16703753701135682,15815
17843,-32.73700000000000188,10.38799841879070662,15816
17844,-24.21099999999999852,10.63084036741534000,15817
17845,-15.67300000000000004,10.71839277453284112,15818
17846,-20.45299999999999940,10.71689851308311603,15819
17847,-19.10399999999999920,10.71029988810351874,15820
17848,-17.34100000000000108,10.77847887599839005,15821
17849,-21.73300000000000054,10.82946385919809273,15822
17850,-20.72299999999999898,10.96784920914134709,15823
17851,-31.29400000000000048,11.01357036088157493,15824
17852,-33.47899999999999920,11.08436512497175030,15825
17853,-19.37600000000000122,11.14674248065890794,15826
17854,-18.54799999999999827,11.04118455318096181,15827
17855,-27.68900000000000006,11.02876221481632513,15828
17856,-26.18700000000000117,11.10732479643597337,15829
17857,-27.50700000000000145,11.04492283588473889,15830
17858,-26.38200000000000145,11.00816221351090896,15831
17859,-25.65500000000000114,11.01914769610971945,15832
17860,-21.22899999999999920,11.01829282415502043,15833
17861,-18.55199999999999960,10.99905710654162405,15834
17862,-17.30900000000000105,10.97091843541009126,15835
17863,-15.91799999999999926,10.90628944418966562,15836
17864,-12.46499999999999986,10.84877157244501333,15837
17865,-13.80700000000000038,10.82114702435724674,15838
17866,-14.23399999999999999,10.76787118297826495,15839
17867,-15.17399999999999949,10.65853292903236493,15840
17868,-15.39300000000000068,10.58993928943666241,15841
17869,-16.20100000000000051,10.53224548967489760,15842
17870,-12.85899999999999999,10.48167229805794243,15843
17871,-12.49000000000000021,10.42885382067071554,15844
17872,-15.48900000000000077,10.39420182265617321,15845
17873,-15.66900000000000048,10.35870195015958295,15846
17874,-14.08500000000000085,10.38224769577897177,15847
17875,-13.27999999999999936,10.37060927820638767,15848
17876,-13.70400000000000063,10.36825458322669746,15849
17877,-12.94299999999999962,10.39723564805912481,15850
17878,-11.86899999999999977,10.42650226979226957,15851
17879,-12.68800000000000061,10.42772811340113570,15852
17880,-11.35599999999999987,10.35480520550121675,15853
17881,-13.22000000000000064,10.40737136590464473,15854
17882,-8.91119999999999912,10.71223808185051674,15855
17883,-9.09989999999999988,10.90151150238738254,15856
17884,-11.68999999999999950,11.12285976943043586,15857
17885,-9.09539999999999971,11.43368989792609902,15858
17886,-8.79589999999999961,11.46182813900688124,4217
17887,-9.76290000000000013,11.53642950160010017,4218
17888,-14.29800000000000004,11.61011969066596095,4219
17889,-17.34100000000000108,11.77881653402353379,4219
17890,-15.98099999999999987,11.93934230834653576,4219
17891,-15.08000000000000007,12.11649333261416572,15864
17892,-14.69400000000000084,12.06535342696921376,15865
17893,-17.75900000000000034,12.04596060317444106,15866
17894,-15.25799999999999912,12.03820682686261989,15867
17895,-14.10599999999999987,12.04208134608679437,15868
17896,-14.66999999999999993,12.06668370093789733,15869
17897,-14.67099999999999937,12.07059562726060342,15870
17898,-14.27399999999999913,12.07621965881429027,15871
17899,-13.88899999999999935,12.05157252601441442,15872
17900,-14.43099999999999916,12.04480687993839005,15873
17901,-14.30899999999999928,12.04371452462519620,15874
17902,-14.41999999999999993,12.06048210779276886,15875
17903,-15.92399999999999949,12.03740188959580415,5250
17904,-22.00400000000000134,12.02478497257888534,5251
17905,-21.50900000000000034,11.87988016772774280,5252
17906,-16.53500000000000014,11.80177840147084645,5253
17907,-15.57199999999999918,11.79414342643846147,5254
17908,-15.56400000000000006,11.79804670979085834,5255
17909,-14.71499999999999986,11.87502274589213158,5256
17910,-15.12199999999999989,11.98312026991108858,5257
17911,-14.35200000000000031,11.96577551076442880,5258
17912,-14.61500000000000021,11.95007700239350257,5259
17913,-15.26099999999999923,11.90488941622260377,5260
17914,-14.55599999999999916,11.82633794541110284,5261
17915,-13.81400000000000006,11.77297833278986516,5262
17916,-17.00600000000000023,11.73362205371709344,5263
17917,-13.56300000000000061,11.75332725090510522,5264
17918,-14.95299999999999940,11.76548865824638668,5265
17919,-25.25100000000000122,11.76846462368242996,5266
17920,-17.99299999999999855,11.78408338152030943,5267
17921,-15.88000000000000078,11.79793198899185924,5268
17922,-19.94300000000000139,11.78641727495565306,5269
17923,-15.95500000000000007,11.77215471978840000,5270
17924,-15.79599999999999937,11.76065694140396722,5271
17925,-15.73399999999999999,11.74940601606764012,5272
17926,-15.48900000000000077,11.82856797221487533,5273
17927,-14.91699999999999982,12.16265499647412085,5274
17928,-15.50200000000000067,12.31319501443318387,15901
17929,-18.42000000000000171,12.38299774897900996,15902
17930,-21.74599999999999866,12.23192088789632415,15903
17931,-17.52799999999999869,12.09080753396063557,15904
17932,-15.37700000000000067,11.96157805683212771,11605
17933,-16.76800000000000068,11.66165161068114919,11605
17934,-19.76200000000000045,11.69747302958321988,11606
17935,-19.27199999999999847,11.85327508100584382,11827
17936,-19.66799999999999926,11.76102051581935903,11827
17937,-20.67899999999999849,11.71422954883683865,11828
17938,-20.70700000000000074,11.71582493812027792,11829
17939,-21.21699999999999875,11.71023701347888846,11830
17940,-19.26200000000000045,11.70493939310326326,11831
17941,-17.22599999999999909,11.68574860028847873,11832
17942,-19.26699999999999946,11.68088805007813491,11833
17943,-15.28899999999999970,11.69147020601972997,11834
17944,-16.56700000000000017,11.63425199601163307,11835
17945,-10.38899999999999935,11.64767489424775526,11836
17946,-8.16249999999999964,11.70015209328125572,11837
17947,-24.51399999999999935,11.72782066667256551,11838
17948,-24.73900000000000077,11.69546586830692192,11839
17949,-17.75100000000000122,11.66082310249309373,11840
17950,-11.61400000000000077,11.64806983324519329,11841
17951,-11.27500000000000036,11.65234198869023885,11842
17952,-11.32900000000000063,11.68505809314307342,11843
17953,-14.14899999999999913,11.71120211716236348,11844
17954,-15.28299999999999947,11.74717526269283496,11845
17955,-17.30000000000000071,11.79311828878747548,11846
17956,-17.79899999999999949,11.83821284646892913,11847
17957,-16.45599999999999952,11.86462126962779173,11848
17958,-16.94300000000000139,11.87413717337019925,11849
