# Time (s)
160.074643
# Mem(KB) tseries,means,norms,df,dg,profile,profileIndex,Total(MB)
13500.00,13499.62,13499.62,13499.62,13499.62,13499.62,13499.62,92.28
# Profile Length
1727951
