# Time (s)
0.131045
# Mem(KB) tseries,means,norms,df,dg,profile,profileIndex,Total(MB)
62.48,61.55,61.55,61.55,61.55,1085.55,1085.55,2.42
# Profile Length
7878
